gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-694810,wikilingua_crosslingual-test-694810,fr,en,"Quelle que soit la méthode que vous ayez utilisée, vous devriez commencer par le porter à la maison. Il va peut-être vous falloir en ajuster la taille s'il ne vous va pas bien.  Vous devez le porter sur la partie qui sépare les deux narines. Installez-le à cet endroit et marchez un peu chez vous. S'il tombe ou s'il vous donne l'impression de bientôt tomber, utilisez une pince ou vos doigts pour le resserrer. Au contraire, s'il vous fait mal, il va vous falloir desserrer la boucle.",Try on your piercing and adjust the size if necessary. Finished.,['Try on your piercing and adjust the size if necessary. Finished.']
wikilingua_crosslingual-test-694822,wikilingua_crosslingual-test-694822,fr,en,"Vous pouvez créer une page dédiée aux objectifs pour les semaines ou le semestre à venir, une page pour les coordonnées et les dates d’anniversaire et une autre dédiée pour le calendrier scolaire. Pensez à utiliser des indicateurs et des onglets pour marquer les sections. Vous aurez plus de facilités à utiliser votre agenda si vous pouvez retourner directement à la section dont vous avez besoin. Assurez-vous de cocher les devoirs que vous devez traiter tous les jours. Si vous n’avez aucune tâche académique à faire, rédigez alors une note à ce propos afin que vous puissiez savoir plus tard que vous n’avez pas simplement oublié.",Add useful sections in the back of the notebook. Use sticky tabs or flags to label the sections. Write in your assignments.,['Add useful sections in the back of the notebook. Use sticky tabs or flags to label the sections. Write in your assignments.']
wikilingua_crosslingual-test-694828,wikilingua_crosslingual-test-694828,fr,en,"Il doit sécher avant de pouvoir être stocké correctement. Pour cela, il doit être exposé à l'air. Si vous venez de couper ou de ramasser du bois de chauffage, ne le couvrez pas avec une bâche . Si de la pluie est prévue, vous pouvez poser une bâche sur le bois. Veillez simplement à laisser les côtés du tas ouverts. Ne le brulez pas si vous n'êtes pas sûr qu'il est prêt. Assurez-vous qu'il est assez sec avant de l'utiliser, car vous ne voulez pas mettre des buches mouillées sur le feu  !  Le bois de chauffage sec a un aspect grisâtre et des fissures sur les bords. Les buches sèches sont également beaucoup plus légères que celles qui sont mouillées. Si vous vivez en ville, il est possible que le stockage de bois de chauffage soit règlementé. Renseignez-vous avant de choisir la façon d'entreposer vos buches. Vous ne voulez pas faire quelque chose d'interdit .",Do not put a tarp over firewood before it's dry. Makes sure your firewood is ready before using it. Check any local regulations regarding firewood storage.,"[""Do not put a tarp over firewood before it's dry. Makes sure your firewood is ready before using it. Check any local regulations regarding firewood storage.""]"
wikilingua_crosslingual-test-694874,wikilingua_crosslingual-test-694874,fr,en,"Brossez vos cheveux à l’arrière de votre tête avec une brosse ou un peigne. Ils doivent être lisses et complètement démêlés. Pour un look plus brillant et pour éviter que vos cheveux ne soient électriques, vous pouvez appliquer un sérum lissant avec vos doigts avant de commencer. Vos cheveux peuvent être humides ou secs, mais il est plus facile de tresser des cheveux humides si vos cheveux sont bouclés ou ondulés .   Si vos cheveux sont fins ou dégradés, utilisez un peu de crème coiffante pour éviter qu’ils ne sortent de votre tresse. Si vous souhaitez obtenir une tresse de côté, brossez et séparez vos cheveux sur le côté sur lequel vous souhaitez que tombe votre tresse.",Prep your hair.,['Prep your hair.']
wikilingua_crosslingual-test-694886,wikilingua_crosslingual-test-694886,fr,en,"Si vous remarquez de gros déchets dans le filtre, retirez-les à la main, mais ne le faites que si vous pouvez les atteindre facilement. Pour les petits déchets, utilisez le tuyau et la solution chimique que vous aviez utilisée pour nettoyer le générateur. Vous pouvez commencer à nettoyer le générateur en utilisant un tuyau d’arrosage standard. Pointez-le vers une extrémité de l’appareil, tout en laissant l’eau couler et sortir par l’autre bout. Cette procédure permettra d’éliminer tout débris qui y est coincé et d’enlever une partie des sédiments. Ne mouillez pas le bout de la fiche électrique, car cette partie n’est pas étanche. Une autre excellente option pour traiter les sédiments consiste à utiliser un outil en plastique ou en bois. Grattez doucement les dépôts et tentez de les extraire. Réfrénez-vous de faire usage d’outils en métal, car ils endommageront les filtres. De cette manière, vous devriez pouvoir débarrasser la plupart des sédiments.",Pull out any large debris. Try a hose first. Scrape off the deposits.,['Pull out any large debris. Try a hose first. Scrape off the deposits.']
wikilingua_crosslingual-test-694904,wikilingua_crosslingual-test-694904,fr,en,"Pour arriver à utiliser correctement l’arbalète, vous devez maintenir en place l’arc sur le fut. Vous devez installer les cordes au bon endroit pour que l’appareil soit efficace.  Utilisez du chatterton pour faire tenir le tube sur le fut en l’enroulant autour du tube et à l’extrémité de la pièce de bois. Vous devez laisser seulement la corde qui sort des poulies au-dessus du corps en bois. Les deux autres cordes doivent se trouver en bas pour ne pas empêcher le déclenchement du mécanisme.     Vous allez devoir le tester pour vous assurer que les cordes sont au bon endroit et que l’arc se déclenche correctement.  Tirez sur la corde et retenez-la en l’installant dans la rainure creusée dans le trou rectangulaire. Elle doit rester tendue et prête à se déclencher. Si elle ne reste pas tendue, vous devriez creuser une rainure plus profonde pour maintenir la corde correctement.",Secure the PVC bow to the stock. Test the bow.,['Secure the PVC bow to the stock. Test the bow.']
wikilingua_crosslingual-test-694906,wikilingua_crosslingual-test-694906,fr,en,"Pour réaliser les rangs 2 à 41, faites une maille en l'air puis crochetez une maille serrée dans chacune des mailles du rang précédent. Retournez votre ouvrage à la fin de chaque rang. Cela ne correspond qu'à la base de la guêtre. Procédez comme précédemment pour réaliser une deuxième guêtre identique à la première afin d'obtenir une paire. Le projet est ensuite terminé.",Single crochet another 40 rows. Complete a second cuff.,['Single crochet another 40 rows. Complete a second cuff.']
wikilingua_crosslingual-test-694920,wikilingua_crosslingual-test-694920,fr,en,"Si l'angle est arrondi, prenez la mesure maximale. Si vous avez besoin de connaitre la largeur de votre portable en pouces, alors que vous l'avez en centimètres, il suffit de diviser votre mesure par 2,54 pour avoir des pouces.  Ainsi, une largeur de portable de 30 centimètres correspond à 11,8 pouces (30,5 ÷ 2,54 = 11,81 ).",Start the tape measure at the back left or right corner. Measure straight down the side of the laptop to the front corner. Convert inches to centimeters (if necessary).,['Start the tape measure at the back left or right corner. Measure straight down the side of the laptop to the front corner. Convert inches to centimeters (if necessary).']
wikilingua_crosslingual-test-694926,wikilingua_crosslingual-test-694926,fr,en,"Faites cela lorsque vous avez fini de poser toutes les pierres. Les meilleurs résultats sont obtenus de cette façon. Pendant cette étape, masquez les bords coupés. Utilisez un outil émoussé pour donner aux joints la profondeur souhaitée au fur et à mesure que le mortier durcit. Assurez-vous d’éliminer tout mortier restant de la surface de la pierre dans les trente minutes. Vous ne serez pas en mesure d’enlever le matériau après 24 heures. Servez-vous d’un pinceau pour nettoyer les fentes avant que le mortier ne sèche complètement. Faites cela, surtout si vous travaillez à l’intérieur, car ces pierres doivent avoir un aspect plus soigné. Les pierres scellées seront plus faciles à nettoyer et à entretenir. De plus, il existe des scellants qui sont antitaches. Appliquez le produit par moments pour maximiser les avantages. Gardez à l’esprit que certains scellants changeront la couleur de la pierre ou créeront un aspect brillant et humide.","When finished placing all the stones, fill the joints with a grout bag. Clean away any excess particles with plain water and a whisk broom. Apply a sealer, following the manufacturer's instructions.","[""When finished placing all the stones, fill the joints with a grout bag. Clean away any excess particles with plain water and a whisk broom. Apply a sealer, following the manufacturer's instructions.""]"
wikilingua_crosslingual-test-694944,wikilingua_crosslingual-test-694944,fr,en,"Il se trouve habituellement tout en bas à gauche de l’écran. La barre de recherche se situe elle aussi dans l’angle inférieur gauche de l’écran . L’application Caméra s’ouvrira automatiquement sur votre webcam. Si vous voyez l’image retransmise par votre webcam, c’est que la webcam fonctionne correctement. Si c’est la première fois que vous utilisez Caméra, il vous faudra peut-être autoriser l’appli à accéder à la webcam.",Click the  menu. Type camera into the search bar. Click Camera.,['Click the  menu. Type camera into the search bar. Click Camera.']
wikilingua_crosslingual-test-694972,wikilingua_crosslingual-test-694972,fr,en,"Si vous renversez de l’huile sur le sac, y compris de la vinaigrette ou de l’huile pour voiture, éliminez-la le plus possible. À l’aide d’un essuietout ou d’une serviette, tapotez la tache pour en absorber autant que possible. Plus vous laissez l’huile se déposer sur le tissu, plus vous aurez du mal à éliminer la tache. Couvrez la zone avec du talc après avoir absorbé l’excès de liquide. Laissez la poudre reposer sur la tache pendant une ou deux minutes. Après avoir laissé la poudre agir sur la tache, vous devez la nettoyer doucement avec une brosse à dents. Le talc devrait absorber l’huile et laisser le nylon propre. En fonction de la quantité d’huile absorbée par le sac, vous devez répéter ces étapes. N’oubliez pas qu’il est possible que vous voyiez encore des résidus d’huile sur le sac en nylon après le nettoyage.",Soak up excess liquid. Cover the stain with talcum powder. Brush the powder away. Repeat as necessary.,['Soak up excess liquid. Cover the stain with talcum powder. Brush the powder away. Repeat as necessary.']
wikilingua_crosslingual-test-695022,wikilingua_crosslingual-test-695022,fr,en,"Les bâtonnets de buis sont circulaires, et leurs deux extrémités sont arrondies et obliques. Ils sont parfaits pour repousser la petite peau du contour de l’ongle. Vous pourrez vous les procurer en parapharmacie ou même au supermarché .  Si votre peau est tout particulièrement sensible, enveloppez l’extrémité du bâtonnet avec du coton, avant de l’utiliser. Prenez un petit bout d’un disque de coton ou de gaze. Vous pourrez également repousser vos cuticules avec un linge doux, un coton-tige ou même avec vos doigts. Cependant, le résultat sera plus net en utilisant un bâtonnet en bois . En essayant de repousser vos cuticules en gardant les mains en l’air, il vous sera difficile de contrôler la pression que vous appliquez sur le bâtonnet. En appuyant votre main sur une surface stable, vous risquerez bien moins de vous égratigner ou de déchirer vos cuticules .",Choose a cuticle pusher made of wood to avoid damaging your cuticles. Rest your hand on a flat sturdy surface to steady yourself.,['Choose a cuticle pusher made of wood to avoid damaging your cuticles. Rest your hand on a flat sturdy surface to steady yourself.']
wikilingua_crosslingual-test-695066,wikilingua_crosslingual-test-695066,fr,en,"Il est facile de fabriquer un chapeau de sorcière et il faut seulement quelques articles. Pour cet atelier, il vous faut  :   une plaque de mousse souple noire de la ficelle des ciseaux du fil de fer du chatterton du ruban des matériaux de décoration comme des plumes ou de la fausse fourrure des accessoires comme des araignées, des boutons ou des nœuds",Gather your materials.,['Gather your materials.']
wikilingua_crosslingual-test-695114,wikilingua_crosslingual-test-695114,fr,en,"Pour fabriquer des clous d'oreilles, vous aurez besoin de deux clous d'oreilles avec poussettes plates ou en forme de papillon. Il vous faudra aussi un pistolet à colle chaude et de la super glue. Les autres matériaux nécessaires dépendent de vos gouts : vous pouvez utiliser des perles, des morceaux de tissu coloré ou de la colle à paillettes.",Gather your materials.,['Gather your materials.']
wikilingua_crosslingual-test-695116,wikilingua_crosslingual-test-695116,fr,en,"En mars 2019, la dernière version de Minecraft: PE est la 1.9 . Une rapide recherche sur internet pour « Dernière version de Minecraft: PE » vous permettra de connaitre la dernière version en date. Vous devez déjà avoir Minecraft: PE installé sur votre appareil pour que cette manipulation fonctionne. Cherchez « Télécharger Minecraft: PE 1.9 gratuitement » ou « Dernière version APK pour Minecraft: PE ». Une fois que vous aurez trouvé un site de confiance, téléchargez la dernière version. Ouvrez le fichier, si aucune erreur ne s'affiche cette version est compatible. Pour que cette mise à jour fonctionne, vous devez désinstaller votre version actuelle de Minecraft: PE. Une fois, désinstallez, installez la version récemment téléchargée.",Determine the most recent version. Find a download. Determine if the version is compatible. Uninstall the original app.,['Determine the most recent version. Find a download. Determine if the version is compatible. Uninstall the original app.']
wikilingua_crosslingual-test-695122,wikilingua_crosslingual-test-695122,fr,en,"Une fois que vous maitrisez le mécanisme du tir, entrainez-vous à tirer depuis différents points du terrain. Pour cet exercice, il est utile qu'un ami ou un coéquipier travaille avec vous et vous fasse des passes rapides. Cet exercice se compose d'au moins 7 positions, mais vous pourrez l'adapter à vos besoins. Vous devrez parvenir à faire chaque tir avant de passer à un autre point du terrain. Faites ces exercices aussi rapidement que possible et en aussi peu de tirs que possible.  Commencez par tirer un lay-up. Courez directement à la ligne de trois points, où votre ami vous enverra la balle et faites des tirs jusqu'à marquer à tous les coups. Puis courez jusqu'à l'autre bout du couloir et tirez de là. Revenez ensuite à la ligne des lancers francs et tirez. Continuez à bouger sur le terrain jusqu'à en avoir fait le tour. Entrainez-vous ensuite à tirer depuis la ligne de trois points, jusqu'à marquer de façon consistante.",Go around the world.,['Go around the world.']
wikilingua_crosslingual-test-695146,wikilingua_crosslingual-test-695146,fr,en,"Celui-ci s'envolera et se déplacera dans la direction de la forteresse la plus proche. Vous pouvez lancer un œil du Nether en faisant un clic droit, sur la version « Pocket ], appuyez sur Utiliser. Vous saurez que vous avez trouvé une forteresse lorsque l'œil du Nether commencera à s'envoler en direction du sol. Les yeux se détruisent après utilisation, donc ramenez-en suffisamment. Vous aurez probablement besoin de creuser pour retrouver la forteresse. La forteresse sera remplie de monstres, à vous de la nettoyer et de l'éclairer. Ne creusez pas tout droit, car le Portail de l'Air est suspendu directement au-dessus d'un bassin de lave. Si vous n'êtes pas au-dessus du cadre du portail, vous pouvez tomber dans une grosse grotte et subir des dégâts et des attaques de divers monstres.",Throw an Eye of Ender. Repeat the previous step until a stronghold is located. Excavate the stronghold. Secure the area.,['Throw an Eye of Ender. Repeat the previous step until a stronghold is located. Excavate the stronghold. Secure the area.']
wikilingua_crosslingual-test-695156,wikilingua_crosslingual-test-695156,fr,en,"Dans le Dock de votre Mac, cliquez sur l’icône en forme de boussole bleue pour ouvrir l’application Safari. Cet élément de menu se trouve en haut à gauche de l’écran et permet d’ouvrir un menu déroulant. Cette option se trouve dans le menu déroulant Safari et permet d’ouvrir la fenêtre des préférences. Cette icône en forme de main se trouve en haut de la fenêtre des préférences. Vous trouverez cette case dans la section Cookies et données de site en haut de la fenêtre. Décochez-la pour autoriser Safari à utiliser les cookies.  Si cette case est déjà décochée, ça signifie que Safari ne bloque pas les cookies.","Open Safari. Click Safari. Click Preferences…. Click the Privacy tab. Uncheck the ""Block all cookies"" box.","['Open Safari. Click Safari. Click Preferences…. Click the Privacy tab. Uncheck the ""Block all cookies"" box.']"
wikilingua_crosslingual-test-695172,wikilingua_crosslingual-test-695172,fr,en,"Arrangez-les de manière à ce qu'ils soient légers et aérés. Défaites les nœuds, vos cheveux doivent être soyeux et lisses. Il vous sera ensuite beaucoup plus facile de les tresser. Allez-vous faire une queue de cheval à l'arrière de la tête ou vont-elles être sur les côtés ? Pensez à ce que vous voulez faire et à ce qui vous conviendra le mieux.",Brush your hair. Decide where the braid is going to be.,['Brush your hair. Decide where the braid is going to be.']
wikilingua_crosslingual-test-695194,wikilingua_crosslingual-test-695194,fr,en,"Sélectionnez Préférences Système. Dans Yosemite, l’emplacement des paramètres du navigateur par défaut a été déplacé dans les préférences système. Une liste des options du système va s’ouvrir. Sélectionnez le navigateur que vous voulez utiliser dans la liste des navigateurs disponibles.  Vous devrez installer votre nouveau navigateur avant de pouvoir le sélectionner dans la liste.","Click the Apple menu and select ""System Preferences"". Click the ""General"" option. Click the ""Default web browser"" menu.","['Click the Apple menu and select ""System Preferences"". Click the ""General"" option. Click the ""Default web browser"" menu.']"
wikilingua_crosslingual-test-695204,wikilingua_crosslingual-test-695204,fr,en,"Rincez vos plaies environ pendant au moins 30 secondes en prenant une douche ou en mettant votre tête sous le robinet. Cela va adoucir la peau sèche ou les croutes qui se sont formées depuis le dernier nettoyage. Faites mousser du savon antibactérien avec de l'eau chaude dans vos mains et appliquez le nettoyant sur le bijou en utilisant l’auriculaire. Ensuite, faites tourner la barre plusieurs fois. Utilisez toujours l’auriculaire pour répandre la mousse derrière la barre, à l'intérieur de l'oreille et autour des trous percés pendant environ trois minutes. Après les trois minutes de nettoyage avec le savon antibactérien, rincez le bijou et le trou avec de l'eau courante jusqu'à ce que tout le savon ait disparu. Tamponnez ensuite la zone avec du papier absorbant pour la sécher.",Run warm water over the piercing. Use your fingers to clean the piercing. Rinse and dry the piercing.,['Run warm water over the piercing. Use your fingers to clean the piercing. Rinse and dry the piercing.']
wikilingua_crosslingual-test-695212,wikilingua_crosslingual-test-695212,fr,en,"Les Samsung sont les seuls téléphones Android à proposer un paramètre qui rejette les numéros anonymes .  Si vous utilisez un téléphone Android autre que Samsung, passez tout de suite à la méthode Dois-je répondre. Appuyez sur l’application en forme de téléphone sur l’écran principal de votre appareil. Cette option se trouve en haut à droite de l’écran et permet d’ouvrir un menu déroulant. Vous trouverez cette option en bas du menu déroulant. Cette option se trouve au milieu dans le menu et permet d’ouvrir les paramètres de blocage des appels. Il deviendra bleu et votre Samsung bloquera désormais tous les appels provenant de numéros inconnus.","Make sure that you have a Samsung phone. Open the Phone app. Tap ⋮. Tap Settings. Tap Block numbers. Tap the grey ""Block anonymous calls"" switch .","['Make sure that you have a Samsung phone. Open the Phone app. Tap ⋮. Tap Settings. Tap Block numbers. Tap the grey ""Block anonymous calls"" switch .']"
wikilingua_crosslingual-test-695216,wikilingua_crosslingual-test-695216,fr,en,"Il sera ainsi plus facile d'appliquer le vernis proprement. Utilisez des séparateurs d'orteils, c'est-à-dire de petits morceaux de plastique ou de mousse qui s'insèrent dans les espaces entre les orteils et les écartent les uns des autres de manière à ce que vous puissiez vous vernir les ongles sans faire baver le vernis . Étant donné que cela vous permet de voir toute la surface de chaque orteil, il est plus facile d'appliquer le vernis. Attendez que le vernis sèche complètement avant de retirer les séparateurs d'orteils. Si vous les enlevez avant, vous pourriez faire baver le vernis ou vous en mettre sur les orteils. Laissez sécher le produit pendant 1 à 3 min avant de retirer les séparateurs . Pour savoir si le vernis est sec, touchez délicatement le coin d'un ongle avec le bout du doigt.",Place your toes inside of toe separators so it’s easy to paint them. Let your nails dry completely before removing the toe separators.,['Place your toes inside of toe separators so it’s easy to paint them. Let your nails dry completely before removing the toe separators.']
wikilingua_crosslingual-test-695222,wikilingua_crosslingual-test-695222,fr,en,"L'icône de l'application ressemble à une bulle verte autour d'un combiné de téléphone blanc. Vous verrez cette icône en bas à gauche de votre écran. Elle ressemble à deux bulles de conversation. Appuyez sur la conversation dans laquelle vous aimeriez faire apparaitre le texte barré. Ce champ est situé au bas de l’écran. En le faisant, le clavier va apparaitre.  Mettez un premier tilde pour marquer le début de votre texte barré. Vous pourrez retrouver le symbole ~ en tapant 123 ou le bouton .?123, puis en tapant sur le bouton #+=. Appuyez sur le ~. C'est le quatrième bouton sur la gauche dans la deuxième rangée. N'entrez pas d’espace entre le ~ et la première lettre de votre texte. Cela met fin à la balise barrée. N’entrez pas d’espace entre la dernière lettre du texte et le symbole. En le faisant, le texte encadré par les ~ sera barré.  Le message sera envoyé avec le texte qui apparaitra avec une ligne qui le traverse sans les ~ à ses deux extrémités.",Open WhatsApp. Tap CHATS. Tap the conversation you wish to strikethrough text in. Tap the text field. Type your message up until the point where you wish to start the strikethrough. Add a ~. Type the section you wish to strikethrough. Add an ~ at the end of the section you wish to strikethrough. Continue typing the rest of your message. Tap the send arrow.,['Open WhatsApp. Tap CHATS. Tap the conversation you wish to strikethrough text in. Tap the text field. Type your message up until the point where you wish to start the strikethrough. Add a ~. Type the section you wish to strikethrough. Add an ~ at the end of the section you wish to strikethrough. Continue typing the rest of your message. Tap the send arrow.']
wikilingua_crosslingual-test-695224,wikilingua_crosslingual-test-695224,fr,en,"Cliquez sur l'icône Contacts, ressemblant à une petite silhouette dans le coin supérieur gauche de la fenêtre de Skype. Vous verrez apparaitre la liste des contacts associés à votre compte Microsoft et à votre numéro de téléphone. Pour commencer une conversation avec un contact, cliquez sur son nom. Si aucun contact n'est associé avec votre adresse Microsoft ou votre numéro de téléphone, tapez le nom de la personne dans le champ Recherche Skype, puis sélectionnez le contact. Cliquez sur l'encadré Taper un message en bas de la fenêtre. Tapez le message que vous souhaitez envoyer à votre interlocuteur. En cliquant sur Entrer, vous enverrez le message à la personne et entamerez ainsi une nouvelle conversation tchat. La conversation apparaitra sur la gauche de la fenêtre et vous pourrez la relire quand vous le voulez en cliquant dessus.",Review your Skype contacts. Select a contact. Click the message field. Enter a message. Press ↵ Enter.,['Review your Skype contacts. Select a contact. Click the message field. Enter a message. Press ↵ Enter.']
