gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-347830,wikilingua_crosslingual-val-347830,fr,en,"Regardez-la dans les yeux, fixez ses lèvres, puis regardez-la de nouveau dans les yeux pour lui prouver que vous êtes prêt . Asseyez-vous vraiment près d’elle pour lui montrer de l’affection et instaurer une intimité. Si elle se sent nerveuse et que vous avez l’impression que le moment du baiser est arrivé, l’embrasser inespérément peut rompre la barrière entre vous et la surprendre agréablement, de même que vous. Embrassez-la en flirtant. Touchez doucement sa main quand vous lui parlez. Complimentez ses yeux ou ses cheveux ou fixez-la dans les yeux. Ne sous-estimez jamais la manière dont un simple contact physique peut favoriser un premier baiser parfait. Toucher votre petite amie pourrait briser la barrière qui vous sépare et ouvrira la voie à une connexion plus intime, qui est le baiser . Fixez son regard et ne fermez pas vos yeux avant de commencer à l’embrasser. L’influence de votre regard est la meilleure façon de susciter un baiser .",Use your eyes. Sit really close to her to show affection and establish intimacy. Work up to the kiss by flirting. Maintain eye contact until you kiss.,['Use your eyes. Sit really close to her to show affection and establish intimacy. Work up to the kiss by flirting. Maintain eye contact until you kiss.']
wikilingua_crosslingual-val-347848,wikilingua_crosslingual-val-347848,fr,en,"Sur une planche à découper, utilisez un petit couteau pour retirer délicatement les graines de la gousse de vanille. Ajoutez les graines au lait, avec la peau raclée de la gousse. Retirez la casserole du feu, couvrez-la avec un couvercle et laissez infuser pendant au moins une heure.  Vous pouvez dire si une gousse de vanille est de bonne qualité en la sentant. Vous devriez pouvoir sentir la vanille. Ne soyez pas trompé par la grosseur de la gousse – une grosse gousse n'a pas forcément plus de saveur, elle peut simplement contenir beaucoup d'eau. Si la gousse a une odeur fumée, cela veut dire qu'elle n'a pas été séchée dans de bonnes conditions, elle a plutôt été rapidement séchée au feu. Si c'est le cas, les gousses de vanille ne sont probablement pas de bonne qualité. Enlevez les graines de vanille et à l'aide d'une cuillère, mettez le mélange dans votre sorbetière. À ce stade, vous pouvez suivre les indications du fabricant pour savoir comment glacer votre crème.","In a medium saucepan, heat up the milk, sugar and salt. Remove the ice cream custard from the refrigerator.","['In a medium saucepan, heat up the milk, sugar and salt. Remove the ice cream custard from the refrigerator.']"
wikilingua_crosslingual-val-347854,wikilingua_crosslingual-val-347854,fr,en,"En apprenant un art martial, attendez-vous à recevoir des coups. Vous tomberez et vous aurez des contusions. Traitez votre corps correctement afin de continuer à pratiquer dans de bonnes conditions .  Les massages hebdomadaires favorisent la récupération musculaire, en particulier chez les athlètes âgés . N'oubliez pas que la pratique d'un art martial est un jeu qui dure toute la vie. Donc, ne vous inquiétez pas si vous manquez une séance d'entrainement. Il est préférable de s'entrainer d'une manière responsable que de ne pas s'entrainer du tout .",Give yourself a chance to recover.,['Give yourself a chance to recover.']
wikilingua_crosslingual-val-347884,wikilingua_crosslingual-val-347884,fr,en,"Vous devez montrer au recruteur votre reconnaissance pour son temps et comme vous étiez heureux d'être pris en considération. Immédiatement après, envoyez une note : cela montrera que vous êtes intéressé et fera que votre nom restera en course. Vous aurez l'air professionnel et poli en plus des qualités que vous avez montrées lors de l'entrevue . Dans certains cas, un appel peut être acceptable. Si vous avez obtenu l'entretien grâce à quelqu'un que vous connaissez, vous pourriez appeler pour montrer votre reconnaissance. Si vous connaissez quelqu'un dans l'entreprise en qui vous pouvez avoir confiance, demandez-lui de glisser un mot à votre sujet . Obtenez des informations sur la façon dont le processus d'embauche avance et ce que vous pourriez faire pour amplifier votre position. Le réseau ne doit jamais s'arrêter. Soyez toujours à l'affut des opportunités pour vous et votre réseau.",Follow up with a thank you note. Utilize your resources.,['Follow up with a thank you note. Utilize your resources.']
wikilingua_crosslingual-val-347912,wikilingua_crosslingual-val-347912,fr,en,"Utilisez un râteau en fer ou une pelle pour aplatir les points hauts du sol. Ensuite, étalez la terre pour que la surface soit au même niveau avec le reste du sol . Ces creux affecteront l'apparence de la pelouse et peuvent également entrainer une accumulation d'eau, ce qui peut tuer le gazon nouvellement posé. Servez-vous du râteau pour remplir les dépressions avec de la terre pour qu'elles soient au même niveau avec le reste du sol . De cette façon, l'eau s'écoulera au lieu de stagner près de ceux-ci. Si vous envisagez de travailler sur une petite zone, vous devez utiliser des outils tels qu'une pelle ou un râteau pour incliner le sol. Par contre, si vous travaillez sur une grande surface, vous devez peut-être louer un tracteur muni d'une lame niveleuse. Travaillez de manière à ce que le sol soit incliné d'environ 30 ou 120 cm tous les 30 mètres .",Flatten any mounds or high spots on your soil. Fill in any dips in your soil. Slope the soil away from any nearby buildings.,['Flatten any mounds or high spots on your soil. Fill in any dips in your soil. Slope the soil away from any nearby buildings.']
wikilingua_crosslingual-val-347918,wikilingua_crosslingual-val-347918,fr,en,"Il s'agit là d'une complication rare de la diverticulite. Si vous ne vous soignez pas, du tissu cicatriciel peut se former et resserrer une partie du colon. Ce resserrement s'appelle une sténose et peut empêcher les déchets de passer. Il faut en général une opération pour la traiter selon son étendue .",Understand stricture formation.,['Understand stricture formation.']
wikilingua_crosslingual-val-347970,wikilingua_crosslingual-val-347970,fr,en,"Votre tissu devrait être de 12 cm de large et sa longueur devrait correspondre à l'extrémité supérieure de votre kilt.  Il devrait donc être légèrement plus long que les mesures initiales de votre taille. Retournez l'extrémité du bas de votre ceinture d'un peu plus de 1 cm. Cousez ce rabat de votre tissu à environ 2,5 cm de l'extrémité du haut, à l'extérieur de votre kilt.  La largeur restante de la ceinture doit être pliée sur le dessus du kilt. Vous n'êtes pas obligé de le finir, car la doublure couvrira les bords bruts.",Cut a piece of matching material for the waistband. Stitch the waistband to the top edge of the outside apron.,['Cut a piece of matching material for the waistband. Stitch the waistband to the top edge of the outside apron.']
wikilingua_crosslingual-val-347982,wikilingua_crosslingual-val-347982,fr,en,"Vous pouvez faire des carrés de la taille que vous voulez, mais leur taille va décider de la taille des fleurs. Par exemple, vous pourriez fabriquer des carrés de 8 cm pour une fleur de taille moyenne.   Si vous voulez fabriquer plus d'une fleur, découpez dix carrés pour chaque fleur que vous voulez créer. Pour gagner du temps, vous pouvez empiler plusieurs couches de mouchoirs lorsque vous découpez des carrés.",Cut out 10 squares of tissue paper.,['Cut out 10 squares of tissue paper.']
wikilingua_crosslingual-val-348004,wikilingua_crosslingual-val-348004,fr,en,"Dans un navigateur web, ouvrez cette page. Vous pouvez utiliser n'importe quel navigateur pour Windows ou pour Mac. Utilisez l'adresse email et le mot de passe associés à votre compte Outlook.com pour vous connecter.  Si vous n'avez pas de compte Outlook, vous pouvez en créer un gratuitement en cliquant sur Créer gratuitement un compte sous le champ de connexion. Ce dossier se trouve dans la barre latérale gauche de la boite de réception Outlook.  Pour archiver un des emails de votre boite de réception, faites un clic droit dessus puis sélectionnez Archiver dans le menu contextuel.",Go to https://www.outlook.com in a web browser. Sign in to your Outlook account. Click Archive.,['Go to https://www.outlook.com in a web browser. Sign in to your Outlook account. Click Archive.']
wikilingua_crosslingual-val-348012,wikilingua_crosslingual-val-348012,fr,en,"Appuyez sur l’icône de l’application Firefox qui ressemble à un globe bleu enveloppé par un renard orange. Si vous utilisez un iPhone, vous trouverez cette icône en bas de l’écran. Vous la trouverez en haut à droite si vous utilisez un Android. Appuyez dessus pour ouvrir un menu. Cette option se trouve en bas du menu. Faites défiler l’écran vers le bas et appuyez sur Effacer mes traces. Vous trouverez cette option en bas de la page. Appuyez dessus si l’interrupteur n’est pas en position ON pour vous assurer que l’historique de navigation soit supprimé. Cette option se trouve en bas de l’écran. L’historique de navigation de Firefox sera supprimé de votre appareil mobile.","Open Firefox. Tap ☰ (iPhone) or ⋮ (Android). Tap Settings. Scroll down and tap Clear Private Data. Make sure the ""Browsing History"" switch is set to ""On"" . Tap Clear Private Data. Tap OK when prompted.","['Open Firefox. Tap ☰ (iPhone) or ⋮ (Android). Tap Settings. Scroll down and tap Clear Private Data. Make sure the ""Browsing History"" switch is set to ""On"" . Tap Clear Private Data. Tap OK when prompted.']"
wikilingua_crosslingual-val-348014,wikilingua_crosslingual-val-348014,fr,en,"Le meilleur jean doit vous aller correctement aux hanches, au derrière et aux cuisses. Rappelez-vous qu'un jean baggy donnera un short baggy, et un jean serré donnera un short serré.   Les jeans faits en matière stretch ne sont pas les meilleurs candidats pour être transformés en short. Ils contiennent généralement de la laine synthétique et des matières plastiques, ce qui ne donnera pas un résultat idéal. Vous pouvez aussi transformer un pantalon en toile kaki en short. Regardez juste l'étiquette pour vous assurer qu'ils sont 100% coton ou presque. Si vous transformez un jean que vous n'avez jamais porté, ou jamais lavé, passez-le à la machine et au sèche-linge avant de le transformer. Cela va détendre le jean afin que le short ne soit pas trop court ensuite.",Choose a pair of jeans to turn into shorts. Pre-shrink the jeans.,['Choose a pair of jeans to turn into shorts. Pre-shrink the jeans.']
wikilingua_crosslingual-val-348054,wikilingua_crosslingual-val-348054,fr,en,"Choisissez une chambre éloignée des zones où il y a des enfants ou des bruits de circulation. La chaise idéale ne vous donne pas envie de vous endormir, mais elle est suffisamment confortable pour que vous puissiez vous assoir dessus pendant 20 ou 30 minutes. Un faible éclairage peut aider à vous détendre. Préférez les bougies ou les lampes aux lumières fluorescentes. Il vaut mieux que ce soit tôt le matin ou le soir lorsque les enfants sont couchés et lorsque le téléphone ne risque pas de sonner.",Choose a space in your house that is quiet. Find a straight-backed chair or floor cushion. Light the space with soft natural light. Determine a time to meditate that allows you to be unconnected to other activities.,['Choose a space in your house that is quiet. Find a straight-backed chair or floor cushion. Light the space with soft natural light. Determine a time to meditate that allows you to be unconnected to other activities.']
wikilingua_crosslingual-val-348080,wikilingua_crosslingual-val-348080,fr,en,"Connaissez-vous l'origine du motif d'inspiration Cherokee qui orne le t-shirt que vous venez d'acheter ? Si ce n'est pas le cas, prenez le temps de vous renseigner. Si vous portez un motif appartenant à une culture avec laquelle vous n'avez aucun lien personnel, vous pourriez faire un faux pas grave sans même vous en rendre compte.  Avant de décider de porter un certain vêtement ou accessoire, songez à sa signification et faites des recherches suffisamment poussées . Qu'il s'agisse d'une simple paire de mocassins ornés de perles, de boucles d'oreilles en plumes ou d'un pull orné d'un large motif amérindien, il est important que vous réfléchissiez à l'histoire de ces vêtements et bijoux, afin d'être respectueux de leurs origines. Si vous décidez de porter un élément que vous savez avoir une signification culturelle sans reconnaitre celle-ci, sachez qu'il s'agit là d'une forme d'appropriation culturelle : vous prenez quelque chose qui ne vous appartient pas et vous vous l'appropriez.",Think about the history of what you wear.,['Think about the history of what you wear.']
wikilingua_crosslingual-val-348102,wikilingua_crosslingual-val-348102,fr,en,"Une fois que le courant passe dans la bobine, il peut interagir avec l'aimant. Tenez l'aimant près de la bobine ou fixez-le à la pile juste sous la bobine. Plus il se trouve près de la bobine, plus il interagira avec celle-ci . Observez ce qu'il se produit si vous faites tourner la bobine. Selon la direction dans laquelle passe le courant et le côté de l'aimant qui interagit avec la bobine, celle-ci pourrait continuer à tourner ou s'arrêter. Si elle s'arrête de tourner, essayez de la faire tourner dans la direction opposée . Des variations de la méthode de base vous permettront d'obtenir des résultats différents. La bobine pourrait tourner plus vite, plus lentement, ou pas du tout si vous changez quelque chose. Essayez de déplacer l'aimant plus près ou plus loin de la bobine, utilisez un aimant plus fort ou plus faible ou l'autre côté de l'aimant. Ces variations sont une façon amusante de comprendre le fonctionnement des forces dans un moteur électrique .",Bring a magnet close to the coil. Spin the coil. Experiment with different methods.,['Bring a magnet close to the coil. Spin the coil. Experiment with different methods.']
wikilingua_crosslingual-val-348116,wikilingua_crosslingual-val-348116,fr,en,"Après les avoir lavés, tamponnez-vous délicatement le visage avec une serviette sèche pour absorber l’eau, mais évitez vos yeux afin de protéger vos extensions. Laissez sécher vos cils naturellement à l’air libre. Pour accélérer le séchage, vous pouvez tout de même les tamponner avec un peu de papier toilette enroulé autour de votre doigt . Si vous voulez faire particulièrement attention à vos extensions, laissez simplement reposer vos cils sur le papier toilette pendant quelques secondes pour absorber l’eau. Réglez-le sur la température la plus basse et dirigez le jet d’air sur vos cils pendant une dizaine de secondes par œil. Tenez l’appareil à bout de bras pour ne pas trop l’approcher de vos yeux. N’employez pas cette méthode trop souvent, car elle pourrait détériorer la colle des extensions . Utilisez un petit applicateur à mascara propre et sec et faites-le rouler doucement sur vos cils. Utilisez-le ensuite pour leur donner un peu de volume. Ne l’enfoncez pas entre les racines de vos cils .",Dry your lashes naturally. Blow them dry. Comb them out.,['Dry your lashes naturally. Blow them dry. Comb them out.']
wikilingua_crosslingual-val-348120,wikilingua_crosslingual-val-348120,fr,en,"Si vous aimez manger les œufs salés seuls, vous pouvez les faire bouillir dans de l’eau avant de les manger. Voici comment les faire bouillir.  Mettez-les dans une grande casserole et couvrez d’eau froide. Posez la casserole sur feu moyen. Portez à ébullition. Après une minute, éteignez le feu et couvrez la casserole. Laissez reposer les œufs dans l’eau bouillante pendant 20 minutes ou jusqu’à ce qu’ils soient bouillis. Faites refroidir sous l’eau froide. Si vous ne voulez pas les manger seuls, vous pouvez les utiliser dans des recettes de cuisine chinoise. Envisagez d’en préparer pour des gâteaux de lune ou des raviolis au riz. Vous pouvez aussi en ajouter à des sautés, des congees ou des soupes. Les œufs salés crus peuvent être conservés au réfrigérateur pendant un mois. Les œufs salés bouillis peuvent être tenus au réfrigérateur pendant une semaine.",Boil the eggs. Use the raw eggs in recipes. Refrigerate any unused eggs.,['Boil the eggs. Use the raw eggs in recipes. Refrigerate any unused eggs.']
wikilingua_crosslingual-val-348154,wikilingua_crosslingual-val-348154,fr,en,"Si vous êtes souvent connecté aux réseaux sociaux, il sera crucial de marquer la distinction entre ce que vous souhaitez partager au travail et vice-versa.  Vous pouvez par exemple utiliser LinkedIn au travail et Facebook et Instagram dans votre vie personnelle . Si vous travaillez à distance, renseignez-vous sur le règlement de votre entreprise en la matière. Certaines compagnies offrent des équipements distincts (comme un téléphone ou un ordinateur) qui ne peuvent être utilisés que pour le travail. D'autres autorisent l'utilisation d'appareils privés. Assurez-vous de bien protéger vos données personnelles comme vos contacts, vos photos, votre musique, etc. Si vous devez travailler sur les réseaux sociaux, il est possible que votre vie personnelle interfère avec votre emploi. Évitez donc de vous connecter plusieurs fois par jour ou de consulter votre profil à chaque notification. Choisissez un court moment de votre journée pendant lequel vous pourrez parler avec vos amis, puis déconnectez-vous.",Have separate professional and personal profiles. Be clear about how to handle professional and personal data. Create specific windows for being active online.,['Have separate professional and personal profiles. Be clear about how to handle professional and personal data. Create specific windows for being active online.']
wikilingua_crosslingual-val-348166,wikilingua_crosslingual-val-348166,fr,en,"Essayez l’épilation au laser si vous cherchez une solution permanente. Il est prouvé que la méthode d’épilation au laser supprimait complètement les poils et réduisait les risques de repousse. Bien que le processus soit efficace, il nécessite beaucoup de patience et d’argent. Rendez-vous chez un spécialiste de l’épilation au laser pour une consultation. Si vous décidez de vous épiler au laser, prenez rendez-vous quand vos poils auront atteint une certaine longueur. Le spécialiste aura une idée de leur épaisseur et de leur propriété, ce qui l’aidera à choisir la bonne intensité de radiation. Sachez que 6 à 10 rendez-vous seront nécessaires pour supprimer définitivement vos poils. Pour un corps complètement glabre, vous devrez subir au moins 6 séances d’épilation au laser. Non seulement c’est chronophage, mais c’est également douloureux. Toutefois, vos poils ne pousseront pas avant très longtemps.",Consider laser treatment for a lasting solution. See a laser hair-removal specialist for a consultation. Know that it takes 6-10 appointments to fully remove hair.,['Consider laser treatment for a lasting solution. See a laser hair-removal specialist for a consultation. Know that it takes 6-10 appointments to fully remove hair.']
wikilingua_crosslingual-val-348174,wikilingua_crosslingual-val-348174,fr,en,"Tirez sur l'une des feuilles se trouvant au centre avec vos doigts. Si vous pouvez la séparer du fruit facilement, il est prêt à être consommé.",Check the crown.,['Check the crown.']
wikilingua_crosslingual-val-348190,wikilingua_crosslingual-val-348190,fr,en,"Sur un Mac, dans votre Dock, cliquez sur son icône, à savoir une boussole bleue avec une aiguille blanche et rouge. Ce menu est en haut et à gauche de l’écran. Un menu déroulant va alors s’afficher. C’est la troisième option du menu déroulant. La fenêtre des préférences de Safari s’ouvre. C’est la sixième icône en haut de la fenêtre. Il est aussi possible d’activer les fenêtres surgissantes en cliquant sur l’onglet Sites web. Elle est dans la partie Contenu web. Le bloqueur de fenêtres surgissantes est alors désactivé sur Safari . Les modifications ont été sauvegardées et vous devriez voir apparaitre toutes les fenêtres surgissantes délivrées par les sites.","Open Safari. Click Safari. Click Preferences…. Click the Security tab. Uncheck the ""Block pop-up windows"" box. Close the window and restart Safari.","['Open Safari. Click Safari. Click Preferences…. Click the Security tab. Uncheck the ""Block pop-up windows"" box. Close the window and restart Safari.']"
wikilingua_crosslingual-val-348206,wikilingua_crosslingual-val-348206,fr,en,"Certes, une batterie externe peut être mise à recharger n'importe quand, mais à la charger sans raison, vous risquez de l'abimer plus tôt que prévu. La plupart des batteries externes ont généralement sur le côté quatre témoins lumineux qui s'éteignent au fur et à mesure de l'épuisement de la batterie. Ne la rechargez pas tant qu'il reste un ou deux témoins allumés . Votre batterie vous a été livrée avec un câble USB et un transformateur. Branchez ce dernier sur la prise murale, puis l'embout le plus large du câble USB sur ce transformateur et enfin l'autre embout sur votre batterie. Vous n'avez plus qu'à vaquer à vos occupations le temps que la batterie charge . Aujourd'hui, les prises de type USB-C permettent de recharger une batterie de secours avec un ordinateur. Branchez le petit embout du câble USB sur la batterie externe, puis l'autre, plus large, sur la prise USB-C de votre ordinateur de bureau ou portable .",Check the LED lights to see when your power bank needs charging. Plug your power bank into a wall outlet if possible. Plug your power bank into a computer or laptop as an alternative.,['Check the LED lights to see when your power bank needs charging. Plug your power bank into a wall outlet if possible. Plug your power bank into a computer or laptop as an alternative.']
wikilingua_crosslingual-val-348214,wikilingua_crosslingual-val-348214,fr,en,"Mélangez 30 ml (2 cuillères à soupe) de jus de citron vert avec 250 ml d’eau. Versez le mélange sur vos cheveux et faites-le pénétrer dans votre cuir chevelu du bout des doigts. Laissez poser 5 minutes, avant de rincer à l’eau fraiche . Vous pourrez également ajouter 5 à 10 gouttes d’huile essentielle de lavande à votre rinçage au citron. Le bicarbonate de soude pourra à lui seul aider à déboucher les follicules pileux. Mélangez-en deux cuillères à café (10 ml) avec 250 ml d’eau tiède, jusqu’à ce que le bicarbonate de soude se dissolve. Versez la préparation sur votre tête et faites-la pénétrer dans votre cuir chevelu du bout des doigts. Laissez poser quelques minutes avant de rincer . Mélangez des doses égales de vinaigre de cidre de pomme et d’eau tiède. Versez le mélange sur vos cheveux et utilisez-le pour laver vos cheveux, comme vous utiliseriez du shampoing. Rincez ensuite à l’eau. Cette solution est tout particulièrement efficace pour ouvrir des follicules qui ont été bouchés par la transpiration .",Use a lemon/lime rinse. Cleanse your scalp with baking soda. Do an apple cider/vinegar rinse.,['Use a lemon/lime rinse. Cleanse your scalp with baking soda. Do an apple cider/vinegar rinse.']
