gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-25085,wikilingua_multilingual-val-25085,fr,fr,"Regardez-la dans les yeux, fixez ses lèvres, puis regardez-la de nouveau dans les yeux pour lui prouver que vous êtes prêt . Asseyez-vous vraiment près d’elle pour lui montrer de l’affection et instaurer une intimité. Si elle se sent nerveuse et que vous avez l’impression que le moment du baiser est arrivé, l’embrasser inespérément peut rompre la barrière entre vous et la surprendre agréablement, de même que vous. Embrassez-la en flirtant. Touchez doucement sa main quand vous lui parlez. Complimentez ses yeux ou ses cheveux ou fixez-la dans les yeux. Ne sous-estimez jamais la manière dont un simple contact physique peut favoriser un premier baiser parfait. Toucher votre petite amie pourrait briser la barrière qui vous sépare et ouvrira la voie à une connexion plus intime, qui est le baiser . Fixez son regard et ne fermez pas vos yeux avant de commencer à l’embrasser. L’influence de votre regard est la meilleure façon de susciter un baiser .",Utilisez vos yeux. Asseyez-vous près d’elle. Flirtez jusqu’à ce qu’arrive le moment du baiser. Maintenez le contact visuel jusqu’à ce que vous l’embrassez.,['Utilisez vos yeux. Asseyez-vous près d’elle. Flirtez jusqu’à ce qu’arrive le moment du baiser. Maintenez le contact visuel jusqu’à ce que vous l’embrassez.']
wikilingua_multilingual-val-25094,wikilingua_multilingual-val-25094,fr,fr,"Sur une planche à découper, utilisez un petit couteau pour retirer délicatement les graines de la gousse de vanille. Ajoutez les graines au lait, avec la peau raclée de la gousse. Retirez la casserole du feu, couvrez-la avec un couvercle et laissez infuser pendant au moins une heure.  Vous pouvez dire si une gousse de vanille est de bonne qualité en la sentant. Vous devriez pouvoir sentir la vanille. Ne soyez pas trompé par la grosseur de la gousse – une grosse gousse n'a pas forcément plus de saveur, elle peut simplement contenir beaucoup d'eau. Si la gousse a une odeur fumée, cela veut dire qu'elle n'a pas été séchée dans de bonnes conditions, elle a plutôt été rapidement séchée au feu. Si c'est le cas, les gousses de vanille ne sont probablement pas de bonne qualité. Enlevez les graines de vanille et à l'aide d'une cuillère, mettez le mélange dans votre sorbetière. À ce stade, vous pouvez suivre les indications du fabricant pour savoir comment glacer votre crème.","Dans une casserole de taille moyenne, faites chauffer le lait, le sucre et le sel. Retirez la crème glacée du réfrigérateur.","['Dans une casserole de taille moyenne, faites chauffer le lait, le sucre et le sel. Retirez la crème glacée du réfrigérateur.']"
wikilingua_multilingual-val-25097,wikilingua_multilingual-val-25097,fr,fr,"En apprenant un art martial, attendez-vous à recevoir des coups. Vous tomberez et vous aurez des contusions. Traitez votre corps correctement afin de continuer à pratiquer dans de bonnes conditions .  Les massages hebdomadaires favorisent la récupération musculaire, en particulier chez les athlètes âgés . N'oubliez pas que la pratique d'un art martial est un jeu qui dure toute la vie. Donc, ne vous inquiétez pas si vous manquez une séance d'entrainement. Il est préférable de s'entrainer d'une manière responsable que de ne pas s'entrainer du tout .",Prenez le temps de récupérer.,['Prenez le temps de récupérer.']
wikilingua_multilingual-val-25112,wikilingua_multilingual-val-25112,fr,fr,"Vous devez montrer au recruteur votre reconnaissance pour son temps et comme vous étiez heureux d'être pris en considération. Immédiatement après, envoyez une note : cela montrera que vous êtes intéressé et fera que votre nom restera en course. Vous aurez l'air professionnel et poli en plus des qualités que vous avez montrées lors de l'entrevue . Dans certains cas, un appel peut être acceptable. Si vous avez obtenu l'entretien grâce à quelqu'un que vous connaissez, vous pourriez appeler pour montrer votre reconnaissance. Si vous connaissez quelqu'un dans l'entreprise en qui vous pouvez avoir confiance, demandez-lui de glisser un mot à votre sujet . Obtenez des informations sur la façon dont le processus d'embauche avance et ce que vous pourriez faire pour amplifier votre position. Le réseau ne doit jamais s'arrêter. Soyez toujours à l'affut des opportunités pour vous et votre réseau.",Envoyez une note de remerciement. Utilisez vos ressources.,['Envoyez une note de remerciement. Utilisez vos ressources.']
wikilingua_multilingual-val-25126,wikilingua_multilingual-val-25126,fr,fr,"Utilisez un râteau en fer ou une pelle pour aplatir les points hauts du sol. Ensuite, étalez la terre pour que la surface soit au même niveau avec le reste du sol . Ces creux affecteront l'apparence de la pelouse et peuvent également entrainer une accumulation d'eau, ce qui peut tuer le gazon nouvellement posé. Servez-vous du râteau pour remplir les dépressions avec de la terre pour qu'elles soient au même niveau avec le reste du sol . De cette façon, l'eau s'écoulera au lieu de stagner près de ceux-ci. Si vous envisagez de travailler sur une petite zone, vous devez utiliser des outils tels qu'une pelle ou un râteau pour incliner le sol. Par contre, si vous travaillez sur une grande surface, vous devez peut-être louer un tracteur muni d'une lame niveleuse. Travaillez de manière à ce que le sol soit incliné d'environ 30 ou 120 cm tous les 30 mètres .",Aplatissez les hauteurs et les monticules qu'il y a sur le terrain. Remplissez tous les trous qu'il y a sur la surface. Faites en sorte que le sol soit incliné par rapport aux bâtiments voisins.,"[""Aplatissez les hauteurs et les monticules qu'il y a sur le terrain. Remplissez tous les trous qu'il y a sur la surface. Faites en sorte que le sol soit incliné par rapport aux bâtiments voisins.""]"
wikilingua_multilingual-val-25129,wikilingua_multilingual-val-25129,fr,fr,"Il s'agit là d'une complication rare de la diverticulite. Si vous ne vous soignez pas, du tissu cicatriciel peut se former et resserrer une partie du colon. Ce resserrement s'appelle une sténose et peut empêcher les déchets de passer. Il faut en général une opération pour la traiter selon son étendue .",Observez la formation de sténoses.,['Observez la formation de sténoses.']
wikilingua_multilingual-val-25155,wikilingua_multilingual-val-25155,fr,fr,"Votre tissu devrait être de 12 cm de large et sa longueur devrait correspondre à l'extrémité supérieure de votre kilt.  Il devrait donc être légèrement plus long que les mesures initiales de votre taille. Retournez l'extrémité du bas de votre ceinture d'un peu plus de 1 cm. Cousez ce rabat de votre tissu à environ 2,5 cm de l'extrémité du haut, à l'extérieur de votre kilt.  La largeur restante de la ceinture doit être pliée sur le dessus du kilt. Vous n'êtes pas obligé de le finir, car la doublure couvrira les bords bruts.",Coupez un morceau de tissu pour votre ceinture. Cousez la ceinture à l'extrémité supérieure de votre jupon externe.,"[""Coupez un morceau de tissu pour votre ceinture. Cousez la ceinture à l'extrémité supérieure de votre jupon externe.""]"
wikilingua_multilingual-val-25161,wikilingua_multilingual-val-25161,fr,fr,"Vous pouvez faire des carrés de la taille que vous voulez, mais leur taille va décider de la taille des fleurs. Par exemple, vous pourriez fabriquer des carrés de 8 cm pour une fleur de taille moyenne.   Si vous voulez fabriquer plus d'une fleur, découpez dix carrés pour chaque fleur que vous voulez créer. Pour gagner du temps, vous pouvez empiler plusieurs couches de mouchoirs lorsque vous découpez des carrés.",Découpez dix carrés de mouchoirs en papier.,['Découpez dix carrés de mouchoirs en papier.']
wikilingua_multilingual-val-25172,wikilingua_multilingual-val-25172,fr,fr,"Dans un navigateur web, ouvrez cette page. Vous pouvez utiliser n'importe quel navigateur pour Windows ou pour Mac. Utilisez l'adresse email et le mot de passe associés à votre compte Outlook.com pour vous connecter.  Si vous n'avez pas de compte Outlook, vous pouvez en créer un gratuitement en cliquant sur Créer gratuitement un compte sous le champ de connexion. Ce dossier se trouve dans la barre latérale gauche de la boite de réception Outlook.  Pour archiver un des emails de votre boite de réception, faites un clic droit dessus puis sélectionnez Archiver dans le menu contextuel.",Connectez-vous à Outlook. Connectez-vous à votre compte Outlook. Cliquez sur Archives.,['Connectez-vous à Outlook. Connectez-vous à votre compte Outlook. Cliquez sur Archives.']
wikilingua_multilingual-val-25176,wikilingua_multilingual-val-25176,fr,fr,"Appuyez sur l’icône de l’application Firefox qui ressemble à un globe bleu enveloppé par un renard orange. Si vous utilisez un iPhone, vous trouverez cette icône en bas de l’écran. Vous la trouverez en haut à droite si vous utilisez un Android. Appuyez dessus pour ouvrir un menu. Cette option se trouve en bas du menu. Faites défiler l’écran vers le bas et appuyez sur Effacer mes traces. Vous trouverez cette option en bas de la page. Appuyez dessus si l’interrupteur n’est pas en position ON pour vous assurer que l’historique de navigation soit supprimé. Cette option se trouve en bas de l’écran. L’historique de navigation de Firefox sera supprimé de votre appareil mobile.",Ouvrez Firefox. Appuyez sur ☰ (sur iPhone) ou sur ⋮ (sur Android). Sélectionnez Paramètres. Appuyez sur Effacer mes traces. Activez l’interrupteur Historique de navigation. Appuyez sur Effacer mes traces. Confirmez en appuyant sur OK.,['Ouvrez Firefox. Appuyez sur ☰ (sur iPhone) ou sur ⋮ (sur Android). Sélectionnez Paramètres. Appuyez sur Effacer mes traces. Activez l’interrupteur Historique de navigation. Appuyez sur Effacer mes traces. Confirmez en appuyant sur OK.']
wikilingua_multilingual-val-25177,wikilingua_multilingual-val-25177,fr,fr,"Le meilleur jean doit vous aller correctement aux hanches, au derrière et aux cuisses. Rappelez-vous qu'un jean baggy donnera un short baggy, et un jean serré donnera un short serré.   Les jeans faits en matière stretch ne sont pas les meilleurs candidats pour être transformés en short. Ils contiennent généralement de la laine synthétique et des matières plastiques, ce qui ne donnera pas un résultat idéal. Vous pouvez aussi transformer un pantalon en toile kaki en short. Regardez juste l'étiquette pour vous assurer qu'ils sont 100% coton ou presque. Si vous transformez un jean que vous n'avez jamais porté, ou jamais lavé, passez-le à la machine et au sèche-linge avant de le transformer. Cela va détendre le jean afin que le short ne soit pas trop court ensuite.",Choisissez un jean à transformer en short. Détendez le jean.,['Choisissez un jean à transformer en short. Détendez le jean.']
wikilingua_multilingual-val-25197,wikilingua_multilingual-val-25197,fr,fr,"Choisissez une chambre éloignée des zones où il y a des enfants ou des bruits de circulation. La chaise idéale ne vous donne pas envie de vous endormir, mais elle est suffisamment confortable pour que vous puissiez vous assoir dessus pendant 20 ou 30 minutes. Un faible éclairage peut aider à vous détendre. Préférez les bougies ou les lampes aux lumières fluorescentes. Il vaut mieux que ce soit tôt le matin ou le soir lorsque les enfants sont couchés et lorsque le téléphone ne risque pas de sonner.",Choisissez un endroit calme chez vous. Prenez une chaise à dossier droit ou un coussin. Mettez une lumière naturelle douce. Trouvez un moment pour méditer qui vous permet d'être déconnecté des autres activités.,"[""Choisissez un endroit calme chez vous. Prenez une chaise à dossier droit ou un coussin. Mettez une lumière naturelle douce. Trouvez un moment pour méditer qui vous permet d'être déconnecté des autres activités.""]"
wikilingua_multilingual-val-25210,wikilingua_multilingual-val-25210,fr,fr,"Connaissez-vous l'origine du motif d'inspiration Cherokee qui orne le t-shirt que vous venez d'acheter ? Si ce n'est pas le cas, prenez le temps de vous renseigner. Si vous portez un motif appartenant à une culture avec laquelle vous n'avez aucun lien personnel, vous pourriez faire un faux pas grave sans même vous en rendre compte.  Avant de décider de porter un certain vêtement ou accessoire, songez à sa signification et faites des recherches suffisamment poussées . Qu'il s'agisse d'une simple paire de mocassins ornés de perles, de boucles d'oreilles en plumes ou d'un pull orné d'un large motif amérindien, il est important que vous réfléchissiez à l'histoire de ces vêtements et bijoux, afin d'être respectueux de leurs origines. Si vous décidez de porter un élément que vous savez avoir une signification culturelle sans reconnaitre celle-ci, sachez qu'il s'agit là d'une forme d'appropriation culturelle : vous prenez quelque chose qui ne vous appartient pas et vous vous l'appropriez.",Pensez à l'histoire de ce que vous portez.,"[""Pensez à l'histoire de ce que vous portez.""]"
wikilingua_multilingual-val-25221,wikilingua_multilingual-val-25221,fr,fr,"Une fois que le courant passe dans la bobine, il peut interagir avec l'aimant. Tenez l'aimant près de la bobine ou fixez-le à la pile juste sous la bobine. Plus il se trouve près de la bobine, plus il interagira avec celle-ci . Observez ce qu'il se produit si vous faites tourner la bobine. Selon la direction dans laquelle passe le courant et le côté de l'aimant qui interagit avec la bobine, celle-ci pourrait continuer à tourner ou s'arrêter. Si elle s'arrête de tourner, essayez de la faire tourner dans la direction opposée . Des variations de la méthode de base vous permettront d'obtenir des résultats différents. La bobine pourrait tourner plus vite, plus lentement, ou pas du tout si vous changez quelque chose. Essayez de déplacer l'aimant plus près ou plus loin de la bobine, utilisez un aimant plus fort ou plus faible ou l'autre côté de l'aimant. Ces variations sont une façon amusante de comprendre le fonctionnement des forces dans un moteur électrique .",Rapprochez l'aimant de la bobine. Faites tourner la bobine. Essayez d'autres méthodes.,"[""Rapprochez l'aimant de la bobine. Faites tourner la bobine. Essayez d'autres méthodes.""]"
wikilingua_multilingual-val-25228,wikilingua_multilingual-val-25228,fr,fr,"Après les avoir lavés, tamponnez-vous délicatement le visage avec une serviette sèche pour absorber l’eau, mais évitez vos yeux afin de protéger vos extensions. Laissez sécher vos cils naturellement à l’air libre. Pour accélérer le séchage, vous pouvez tout de même les tamponner avec un peu de papier toilette enroulé autour de votre doigt . Si vous voulez faire particulièrement attention à vos extensions, laissez simplement reposer vos cils sur le papier toilette pendant quelques secondes pour absorber l’eau. Réglez-le sur la température la plus basse et dirigez le jet d’air sur vos cils pendant une dizaine de secondes par œil. Tenez l’appareil à bout de bras pour ne pas trop l’approcher de vos yeux. N’employez pas cette méthode trop souvent, car elle pourrait détériorer la colle des extensions . Utilisez un petit applicateur à mascara propre et sec et faites-le rouler doucement sur vos cils. Utilisez-le ensuite pour leur donner un peu de volume. Ne l’enfoncez pas entre les racines de vos cils .",Laissez sécher vos cils. Utilisez un sèche-cheveu. Peignez-vous les cils.,['Laissez sécher vos cils. Utilisez un sèche-cheveu. Peignez-vous les cils.']
wikilingua_multilingual-val-25230,wikilingua_multilingual-val-25230,fr,fr,"Si vous aimez manger les œufs salés seuls, vous pouvez les faire bouillir dans de l’eau avant de les manger. Voici comment les faire bouillir.  Mettez-les dans une grande casserole et couvrez d’eau froide. Posez la casserole sur feu moyen. Portez à ébullition. Après une minute, éteignez le feu et couvrez la casserole. Laissez reposer les œufs dans l’eau bouillante pendant 20 minutes ou jusqu’à ce qu’ils soient bouillis. Faites refroidir sous l’eau froide. Si vous ne voulez pas les manger seuls, vous pouvez les utiliser dans des recettes de cuisine chinoise. Envisagez d’en préparer pour des gâteaux de lune ou des raviolis au riz. Vous pouvez aussi en ajouter à des sautés, des congees ou des soupes. Les œufs salés crus peuvent être conservés au réfrigérateur pendant un mois. Les œufs salés bouillis peuvent être tenus au réfrigérateur pendant une semaine.",Faites-les bouillir. Utilisez les œufs dans des recettes. Conservez les œufs au réfrigérateur.,['Faites-les bouillir. Utilisez les œufs dans des recettes. Conservez les œufs au réfrigérateur.']
wikilingua_multilingual-val-25247,wikilingua_multilingual-val-25247,fr,fr,"Si vous êtes souvent connecté aux réseaux sociaux, il sera crucial de marquer la distinction entre ce que vous souhaitez partager au travail et vice-versa.  Vous pouvez par exemple utiliser LinkedIn au travail et Facebook et Instagram dans votre vie personnelle . Si vous travaillez à distance, renseignez-vous sur le règlement de votre entreprise en la matière. Certaines compagnies offrent des équipements distincts (comme un téléphone ou un ordinateur) qui ne peuvent être utilisés que pour le travail. D'autres autorisent l'utilisation d'appareils privés. Assurez-vous de bien protéger vos données personnelles comme vos contacts, vos photos, votre musique, etc. Si vous devez travailler sur les réseaux sociaux, il est possible que votre vie personnelle interfère avec votre emploi. Évitez donc de vous connecter plusieurs fois par jour ou de consulter votre profil à chaque notification. Choisissez un court moment de votre journée pendant lequel vous pourrez parler avec vos amis, puis déconnectez-vous.",Créez un profil professionnel et personnel séparé. Apprenez à gérer vos informations personnelles et professionnelles . Prévoyez les moments pendant lesquels vous pourrez être actif sur Internet .,['Créez un profil professionnel et personnel séparé. Apprenez à gérer vos informations personnelles et professionnelles\xa0. Prévoyez les moments pendant lesquels vous pourrez être actif sur Internet\xa0.']
wikilingua_multilingual-val-25253,wikilingua_multilingual-val-25253,fr,fr,"Essayez l’épilation au laser si vous cherchez une solution permanente. Il est prouvé que la méthode d’épilation au laser supprimait complètement les poils et réduisait les risques de repousse. Bien que le processus soit efficace, il nécessite beaucoup de patience et d’argent. Rendez-vous chez un spécialiste de l’épilation au laser pour une consultation. Si vous décidez de vous épiler au laser, prenez rendez-vous quand vos poils auront atteint une certaine longueur. Le spécialiste aura une idée de leur épaisseur et de leur propriété, ce qui l’aidera à choisir la bonne intensité de radiation. Sachez que 6 à 10 rendez-vous seront nécessaires pour supprimer définitivement vos poils. Pour un corps complètement glabre, vous devrez subir au moins 6 séances d’épilation au laser. Non seulement c’est chronophage, mais c’est également douloureux. Toutefois, vos poils ne pousseront pas avant très longtemps.",Essayez l’épilation au laser. Rendez-vous chez un spécialiste. Sachez que plusieurs rendez-vous seront nécessaires.,['Essayez l’épilation au laser. Rendez-vous chez un spécialiste. Sachez que plusieurs rendez-vous seront nécessaires.']
wikilingua_multilingual-val-25257,wikilingua_multilingual-val-25257,fr,fr,"Tirez sur l'une des feuilles se trouvant au centre avec vos doigts. Si vous pouvez la séparer du fruit facilement, il est prêt à être consommé.",Vérifiez sa consistance.,['Vérifiez sa consistance.']
wikilingua_multilingual-val-25265,wikilingua_multilingual-val-25265,fr,fr,"Sur un Mac, dans votre Dock, cliquez sur son icône, à savoir une boussole bleue avec une aiguille blanche et rouge. Ce menu est en haut et à gauche de l’écran. Un menu déroulant va alors s’afficher. C’est la troisième option du menu déroulant. La fenêtre des préférences de Safari s’ouvre. C’est la sixième icône en haut de la fenêtre. Il est aussi possible d’activer les fenêtres surgissantes en cliquant sur l’onglet Sites web. Elle est dans la partie Contenu web. Le bloqueur de fenêtres surgissantes est alors désactivé sur Safari . Les modifications ont été sauvegardées et vous devriez voir apparaitre toutes les fenêtres surgissantes délivrées par les sites.","Exécutez Safari. Cliquez sur Safari. Cliquez sur Préférences. Cliquez sur l’onglet Sécurité. Décochez la case Bloquer les fenêtres surgissantes. Fermez la fenêtre, puis relancez Safari.","['Exécutez Safari. Cliquez sur Safari. Cliquez sur Préférences. Cliquez sur l’onglet Sécurité. Décochez la case Bloquer les fenêtres surgissantes. Fermez la fenêtre, puis relancez Safari.']"
