gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-50100,wikilingua_multilingual-test-50100,fr,fr,"Il doit sécher avant de pouvoir être stocké correctement. Pour cela, il doit être exposé à l'air. Si vous venez de couper ou de ramasser du bois de chauffage, ne le couvrez pas avec une bâche . Si de la pluie est prévue, vous pouvez poser une bâche sur le bois. Veillez simplement à laisser les côtés du tas ouverts. Ne le brulez pas si vous n'êtes pas sûr qu'il est prêt. Assurez-vous qu'il est assez sec avant de l'utiliser, car vous ne voulez pas mettre des buches mouillées sur le feu  !  Le bois de chauffage sec a un aspect grisâtre et des fissures sur les bords. Les buches sèches sont également beaucoup plus légères que celles qui sont mouillées. Si vous vivez en ville, il est possible que le stockage de bois de chauffage soit règlementé. Renseignez-vous avant de choisir la façon d'entreposer vos buches. Vous ne voulez pas faire quelque chose d'interdit .",Ne couvrez pas le bois humide. Assurez-vous que le bois est prêt. Vérifiez les règles de stockage.,['Ne couvrez pas le bois humide. Assurez-vous que le bois est prêt. Vérifiez les règles de stockage.']
wikilingua_multilingual-test-50123,wikilingua_multilingual-test-50123,fr,fr,"Brossez vos cheveux à l’arrière de votre tête avec une brosse ou un peigne. Ils doivent être lisses et complètement démêlés. Pour un look plus brillant et pour éviter que vos cheveux ne soient électriques, vous pouvez appliquer un sérum lissant avec vos doigts avant de commencer. Vos cheveux peuvent être humides ou secs, mais il est plus facile de tresser des cheveux humides si vos cheveux sont bouclés ou ondulés .   Si vos cheveux sont fins ou dégradés, utilisez un peu de crème coiffante pour éviter qu’ils ne sortent de votre tresse. Si vous souhaitez obtenir une tresse de côté, brossez et séparez vos cheveux sur le côté sur lequel vous souhaitez que tombe votre tresse.",Préparez vos cheveux.,['Préparez vos cheveux.']
wikilingua_multilingual-test-50129,wikilingua_multilingual-test-50129,fr,fr,"Si vous remarquez de gros déchets dans le filtre, retirez-les à la main, mais ne le faites que si vous pouvez les atteindre facilement. Pour les petits déchets, utilisez le tuyau et la solution chimique que vous aviez utilisée pour nettoyer le générateur. Vous pouvez commencer à nettoyer le générateur en utilisant un tuyau d’arrosage standard. Pointez-le vers une extrémité de l’appareil, tout en laissant l’eau couler et sortir par l’autre bout. Cette procédure permettra d’éliminer tout débris qui y est coincé et d’enlever une partie des sédiments. Ne mouillez pas le bout de la fiche électrique, car cette partie n’est pas étanche. Une autre excellente option pour traiter les sédiments consiste à utiliser un outil en plastique ou en bois. Grattez doucement les dépôts et tentez de les extraire. Réfrénez-vous de faire usage d’outils en métal, car ils endommageront les filtres. De cette manière, vous devriez pouvoir débarrasser la plupart des sédiments.",Enlevez les déchets de taille considérable. Essayez d’abord un tuyau. Grattez les dépôts.,['Enlevez les déchets de taille considérable. Essayez d’abord un tuyau. Grattez les dépôts.']
wikilingua_multilingual-test-50138,wikilingua_multilingual-test-50138,fr,fr,"Pour arriver à utiliser correctement l’arbalète, vous devez maintenir en place l’arc sur le fut. Vous devez installer les cordes au bon endroit pour que l’appareil soit efficace.  Utilisez du chatterton pour faire tenir le tube sur le fut en l’enroulant autour du tube et à l’extrémité de la pièce de bois. Vous devez laisser seulement la corde qui sort des poulies au-dessus du corps en bois. Les deux autres cordes doivent se trouver en bas pour ne pas empêcher le déclenchement du mécanisme.     Vous allez devoir le tester pour vous assurer que les cordes sont au bon endroit et que l’arc se déclenche correctement.  Tirez sur la corde et retenez-la en l’installant dans la rainure creusée dans le trou rectangulaire. Elle doit rester tendue et prête à se déclencher. Si elle ne reste pas tendue, vous devriez creuser une rainure plus profonde pour maintenir la corde correctement.",Fixez l’arc au fut. Testez l’arc.,['Fixez l’arc au fut. Testez l’arc.']
wikilingua_multilingual-test-50139,wikilingua_multilingual-test-50139,fr,fr,"Pour réaliser les rangs 2 à 41, faites une maille en l'air puis crochetez une maille serrée dans chacune des mailles du rang précédent. Retournez votre ouvrage à la fin de chaque rang. Cela ne correspond qu'à la base de la guêtre. Procédez comme précédemment pour réaliser une deuxième guêtre identique à la première afin d'obtenir une paire. Le projet est ensuite terminé.",Crochetez environ 40 rangs de mailles serrées. Confectionnez une deuxième guêtre.,['Crochetez environ 40 rangs de mailles serrées. Confectionnez une deuxième guêtre.']
wikilingua_multilingual-test-50146,wikilingua_multilingual-test-50146,fr,fr,"Si l'angle est arrondi, prenez la mesure maximale. Si vous avez besoin de connaitre la largeur de votre portable en pouces, alors que vous l'avez en centimètres, il suffit de diviser votre mesure par 2,54 pour avoir des pouces.  Ainsi, une largeur de portable de 30 centimètres correspond à 11,8 pouces (30,5 ÷ 2,54 = 11,81 ).",Mesurez depuis l'angle arrière droit (ou gauche). Mesurez jusqu'à l'angle avant droit (ou gauche). Convertissez éventuellement les centimètres en pouces.,"[""Mesurez depuis l'angle arrière droit (ou gauche). Mesurez jusqu'à l'angle avant droit (ou gauche). Convertissez éventuellement les centimètres en pouces.""]"
wikilingua_multilingual-test-50149,wikilingua_multilingual-test-50149,fr,fr,"Faites cela lorsque vous avez fini de poser toutes les pierres. Les meilleurs résultats sont obtenus de cette façon. Pendant cette étape, masquez les bords coupés. Utilisez un outil émoussé pour donner aux joints la profondeur souhaitée au fur et à mesure que le mortier durcit. Assurez-vous d’éliminer tout mortier restant de la surface de la pierre dans les trente minutes. Vous ne serez pas en mesure d’enlever le matériau après 24 heures. Servez-vous d’un pinceau pour nettoyer les fentes avant que le mortier ne sèche complètement. Faites cela, surtout si vous travaillez à l’intérieur, car ces pierres doivent avoir un aspect plus soigné. Les pierres scellées seront plus faciles à nettoyer et à entretenir. De plus, il existe des scellants qui sont antitaches. Appliquez le produit par moments pour maximiser les avantages. Gardez à l’esprit que certains scellants changeront la couleur de la pierre ou créeront un aspect brillant et humide.",Remplissez les fentes avec du coulis. Nettoyez tout excès de mortier avec de l’eau et un balai. Appliquez un scellant conformément aux instructions du fabricant.,['Remplissez les fentes avec du coulis. Nettoyez tout excès de mortier avec de l’eau et un balai. Appliquez un scellant conformément aux instructions du fabricant.']
wikilingua_multilingual-test-50158,wikilingua_multilingual-test-50158,fr,fr,"Il se trouve habituellement tout en bas à gauche de l’écran. La barre de recherche se situe elle aussi dans l’angle inférieur gauche de l’écran . L’application Caméra s’ouvrira automatiquement sur votre webcam. Si vous voyez l’image retransmise par votre webcam, c’est que la webcam fonctionne correctement. Si c’est la première fois que vous utilisez Caméra, il vous faudra peut-être autoriser l’appli à accéder à la webcam.",Cliquez sur le menu. Tapez caméra dans la barre de recherche. Sélectionnez Caméra.,['Cliquez sur le menu. Tapez caméra dans la barre de recherche. Sélectionnez Caméra.']
wikilingua_multilingual-test-50172,wikilingua_multilingual-test-50172,fr,fr,"Si vous renversez de l’huile sur le sac, y compris de la vinaigrette ou de l’huile pour voiture, éliminez-la le plus possible. À l’aide d’un essuietout ou d’une serviette, tapotez la tache pour en absorber autant que possible. Plus vous laissez l’huile se déposer sur le tissu, plus vous aurez du mal à éliminer la tache. Couvrez la zone avec du talc après avoir absorbé l’excès de liquide. Laissez la poudre reposer sur la tache pendant une ou deux minutes. Après avoir laissé la poudre agir sur la tache, vous devez la nettoyer doucement avec une brosse à dents. Le talc devrait absorber l’huile et laisser le nylon propre. En fonction de la quantité d’huile absorbée par le sac, vous devez répéter ces étapes. N’oubliez pas qu’il est possible que vous voyiez encore des résidus d’huile sur le sac en nylon après le nettoyage.","Absorbez l’excès de liquide. Recouvrez la tache avec du talc. Nettoyez le talc avec une brosse. Répétez le processus, si nécessaire.","['Absorbez l’excès de liquide. Recouvrez la tache avec du talc. Nettoyez le talc avec une brosse. Répétez le processus, si nécessaire.']"
wikilingua_multilingual-test-50197,wikilingua_multilingual-test-50197,fr,fr,"Les bâtonnets de buis sont circulaires, et leurs deux extrémités sont arrondies et obliques. Ils sont parfaits pour repousser la petite peau du contour de l’ongle. Vous pourrez vous les procurer en parapharmacie ou même au supermarché .  Si votre peau est tout particulièrement sensible, enveloppez l’extrémité du bâtonnet avec du coton, avant de l’utiliser. Prenez un petit bout d’un disque de coton ou de gaze. Vous pourrez également repousser vos cuticules avec un linge doux, un coton-tige ou même avec vos doigts. Cependant, le résultat sera plus net en utilisant un bâtonnet en bois . En essayant de repousser vos cuticules en gardant les mains en l’air, il vous sera difficile de contrôler la pression que vous appliquez sur le bâtonnet. En appuyant votre main sur une surface stable, vous risquerez bien moins de vous égratigner ou de déchirer vos cuticules .",Choisissez un bâtonnet en bois. Appuyez votre main sur une surface stable.,['Choisissez un bâtonnet en bois. Appuyez votre main sur une surface stable.']
wikilingua_multilingual-test-50219,wikilingua_multilingual-test-50219,fr,fr,"Il est facile de fabriquer un chapeau de sorcière et il faut seulement quelques articles. Pour cet atelier, il vous faut  :   une plaque de mousse souple noire de la ficelle des ciseaux du fil de fer du chatterton du ruban des matériaux de décoration comme des plumes ou de la fausse fourrure des accessoires comme des araignées, des boutons ou des nœuds",Rassemblez le matériel.,['Rassemblez le matériel.']
wikilingua_multilingual-test-50243,wikilingua_multilingual-test-50243,fr,fr,"Pour fabriquer des clous d'oreilles, vous aurez besoin de deux clous d'oreilles avec poussettes plates ou en forme de papillon. Il vous faudra aussi un pistolet à colle chaude et de la super glue. Les autres matériaux nécessaires dépendent de vos gouts : vous pouvez utiliser des perles, des morceaux de tissu coloré ou de la colle à paillettes.",Réunissez le matériel nécessaire.,['Réunissez le matériel nécessaire.']
wikilingua_multilingual-test-50244,wikilingua_multilingual-test-50244,fr,fr,"En mars 2019, la dernière version de Minecraft: PE est la 1.9 . Une rapide recherche sur internet pour « Dernière version de Minecraft: PE » vous permettra de connaitre la dernière version en date. Vous devez déjà avoir Minecraft: PE installé sur votre appareil pour que cette manipulation fonctionne. Cherchez « Télécharger Minecraft: PE 1.9 gratuitement » ou « Dernière version APK pour Minecraft: PE ». Une fois que vous aurez trouvé un site de confiance, téléchargez la dernière version. Ouvrez le fichier, si aucune erreur ne s'affiche cette version est compatible. Pour que cette mise à jour fonctionne, vous devez désinstaller votre version actuelle de Minecraft: PE. Une fois, désinstallez, installez la version récemment téléchargée.",Cherchez la version la plus récente. Trouvez un téléchargement. Vérifiez la compatibilité. Désinstallez l'ancienne version.,"[""Cherchez la version la plus récente. Trouvez un téléchargement. Vérifiez la compatibilité. Désinstallez l'ancienne version.""]"
wikilingua_multilingual-test-50247,wikilingua_multilingual-test-50247,fr,fr,"Une fois que vous maitrisez le mécanisme du tir, entrainez-vous à tirer depuis différents points du terrain. Pour cet exercice, il est utile qu'un ami ou un coéquipier travaille avec vous et vous fasse des passes rapides. Cet exercice se compose d'au moins 7 positions, mais vous pourrez l'adapter à vos besoins. Vous devrez parvenir à faire chaque tir avant de passer à un autre point du terrain. Faites ces exercices aussi rapidement que possible et en aussi peu de tirs que possible.  Commencez par tirer un lay-up. Courez directement à la ligne de trois points, où votre ami vous enverra la balle et faites des tirs jusqu'à marquer à tous les coups. Puis courez jusqu'à l'autre bout du couloir et tirez de là. Revenez ensuite à la ligne des lancers francs et tirez. Continuez à bouger sur le terrain jusqu'à en avoir fait le tour. Entrainez-vous ensuite à tirer depuis la ligne de trois points, jusqu'à marquer de façon consistante.",Déplacez-vous .,['Déplacez-vous\xa0.']
wikilingua_multilingual-test-50259,wikilingua_multilingual-test-50259,fr,fr,"Celui-ci s'envolera et se déplacera dans la direction de la forteresse la plus proche. Vous pouvez lancer un œil du Nether en faisant un clic droit, sur la version « Pocket ], appuyez sur Utiliser. Vous saurez que vous avez trouvé une forteresse lorsque l'œil du Nether commencera à s'envoler en direction du sol. Les yeux se détruisent après utilisation, donc ramenez-en suffisamment. Vous aurez probablement besoin de creuser pour retrouver la forteresse. La forteresse sera remplie de monstres, à vous de la nettoyer et de l'éclairer. Ne creusez pas tout droit, car le Portail de l'Air est suspendu directement au-dessus d'un bassin de lave. Si vous n'êtes pas au-dessus du cadre du portail, vous pouvez tomber dans une grosse grotte et subir des dégâts et des attaques de divers monstres.",Lancez un œil du Nether. Répétez l'étape précédente jusqu'à trouver l'emplacement de la forteresse. Mettez au jour la forteresse. Sécurisez la zone.,"[""Lancez un œil du Nether. Répétez l'étape précédente jusqu'à trouver l'emplacement de la forteresse. Mettez au jour la forteresse. Sécurisez la zone.""]"
wikilingua_multilingual-test-50264,wikilingua_multilingual-test-50264,fr,fr,"Dans le Dock de votre Mac, cliquez sur l’icône en forme de boussole bleue pour ouvrir l’application Safari. Cet élément de menu se trouve en haut à gauche de l’écran et permet d’ouvrir un menu déroulant. Cette option se trouve dans le menu déroulant Safari et permet d’ouvrir la fenêtre des préférences. Cette icône en forme de main se trouve en haut de la fenêtre des préférences. Vous trouverez cette case dans la section Cookies et données de site en haut de la fenêtre. Décochez-la pour autoriser Safari à utiliser les cookies.  Si cette case est déjà décochée, ça signifie que Safari ne bloque pas les cookies.",Ouvrez Safari. Cliquez sur Safari. Sélectionnez Préférences…. Allez dans Confidentialité. Décochez la case Bloquer tous les cookies.,['Ouvrez Safari. Cliquez sur Safari. Sélectionnez Préférences…. Allez dans Confidentialité. Décochez la case Bloquer tous les cookies.']
wikilingua_multilingual-test-50272,wikilingua_multilingual-test-50272,fr,fr,"Arrangez-les de manière à ce qu'ils soient légers et aérés. Défaites les nœuds, vos cheveux doivent être soyeux et lisses. Il vous sera ensuite beaucoup plus facile de les tresser. Allez-vous faire une queue de cheval à l'arrière de la tête ou vont-elles être sur les côtés ? Pensez à ce que vous voulez faire et à ce qui vous conviendra le mieux.",Brossez-vous les cheveux. Choisissez où commencer les tresses.,['Brossez-vous les cheveux. Choisissez où commencer les tresses.']
wikilingua_multilingual-test-50283,wikilingua_multilingual-test-50283,fr,fr,"Sélectionnez Préférences Système. Dans Yosemite, l’emplacement des paramètres du navigateur par défaut a été déplacé dans les préférences système. Une liste des options du système va s’ouvrir. Sélectionnez le navigateur que vous voulez utiliser dans la liste des navigateurs disponibles.  Vous devrez installer votre nouveau navigateur avant de pouvoir le sélectionner dans la liste.",Cliquez sur le menu Pomme. Sélectionnez l’option Général. Cliquez sur Navigateur web par défaut.,['Cliquez sur le menu Pomme. Sélectionnez l’option Général. Cliquez sur Navigateur web par défaut.']
wikilingua_multilingual-test-50288,wikilingua_multilingual-test-50288,fr,fr,"Rincez vos plaies environ pendant au moins 30 secondes en prenant une douche ou en mettant votre tête sous le robinet. Cela va adoucir la peau sèche ou les croutes qui se sont formées depuis le dernier nettoyage. Faites mousser du savon antibactérien avec de l'eau chaude dans vos mains et appliquez le nettoyant sur le bijou en utilisant l’auriculaire. Ensuite, faites tourner la barre plusieurs fois. Utilisez toujours l’auriculaire pour répandre la mousse derrière la barre, à l'intérieur de l'oreille et autour des trous percés pendant environ trois minutes. Après les trois minutes de nettoyage avec le savon antibactérien, rincez le bijou et le trou avec de l'eau courante jusqu'à ce que tout le savon ait disparu. Tamponnez ensuite la zone avec du papier absorbant pour la sécher.",Faites couler de l'eau chaude sur le piercing. Nettoyez les piercings avec vos doigts. Rincez et séchez votre piercing.,"[""Faites couler de l'eau chaude sur le piercing. Nettoyez les piercings avec vos doigts. Rincez et séchez votre piercing.""]"
wikilingua_multilingual-test-50292,wikilingua_multilingual-test-50292,fr,fr,"Les Samsung sont les seuls téléphones Android à proposer un paramètre qui rejette les numéros anonymes .  Si vous utilisez un téléphone Android autre que Samsung, passez tout de suite à la méthode Dois-je répondre. Appuyez sur l’application en forme de téléphone sur l’écran principal de votre appareil. Cette option se trouve en haut à droite de l’écran et permet d’ouvrir un menu déroulant. Vous trouverez cette option en bas du menu déroulant. Cette option se trouve au milieu dans le menu et permet d’ouvrir les paramètres de blocage des appels. Il deviendra bleu et votre Samsung bloquera désormais tous les appels provenant de numéros inconnus.",Vérifiez la marque de votre téléphone. Ouvrez l’application Téléphone. Appuyez sur ⋮. Sélectionnez Paramètres. Appuyez sur Blocage des numéros. Appuyez sur l’interrupteur Blocage appels anonymes.,['Vérifiez la marque de votre téléphone. Ouvrez l’application Téléphone. Appuyez sur ⋮. Sélectionnez Paramètres. Appuyez sur Blocage des numéros. Appuyez sur l’interrupteur Blocage appels anonymes.']
wikilingua_multilingual-test-50294,wikilingua_multilingual-test-50294,fr,fr,"Il sera ainsi plus facile d'appliquer le vernis proprement. Utilisez des séparateurs d'orteils, c'est-à-dire de petits morceaux de plastique ou de mousse qui s'insèrent dans les espaces entre les orteils et les écartent les uns des autres de manière à ce que vous puissiez vous vernir les ongles sans faire baver le vernis . Étant donné que cela vous permet de voir toute la surface de chaque orteil, il est plus facile d'appliquer le vernis. Attendez que le vernis sèche complètement avant de retirer les séparateurs d'orteils. Si vous les enlevez avant, vous pourriez faire baver le vernis ou vous en mettre sur les orteils. Laissez sécher le produit pendant 1 à 3 min avant de retirer les séparateurs . Pour savoir si le vernis est sec, touchez délicatement le coin d'un ongle avec le bout du doigt.",Séparez-vous les orteils. Laissez sécher vos ongles.,['Séparez-vous les orteils. Laissez sécher vos ongles.']
wikilingua_multilingual-test-50297,wikilingua_multilingual-test-50297,fr,fr,"L'icône de l'application ressemble à une bulle verte autour d'un combiné de téléphone blanc. Vous verrez cette icône en bas à gauche de votre écran. Elle ressemble à deux bulles de conversation. Appuyez sur la conversation dans laquelle vous aimeriez faire apparaitre le texte barré. Ce champ est situé au bas de l’écran. En le faisant, le clavier va apparaitre.  Mettez un premier tilde pour marquer le début de votre texte barré. Vous pourrez retrouver le symbole ~ en tapant 123 ou le bouton .?123, puis en tapant sur le bouton #+=. Appuyez sur le ~. C'est le quatrième bouton sur la gauche dans la deuxième rangée. N'entrez pas d’espace entre le ~ et la première lettre de votre texte. Cela met fin à la balise barrée. N’entrez pas d’espace entre la dernière lettre du texte et le symbole. En le faisant, le texte encadré par les ~ sera barré.  Le message sera envoyé avec le texte qui apparaitra avec une ligne qui le traverse sans les ~ à ses deux extrémités.",Ouvrez l’application WhatsApp. Appuyez sur Discussions. Appuyez sur la conversation. Appuyez sur la zone de texte. Rédigez votre message jusqu’au niveau où vous voulez le barrer. Ajoutez ~. Rédigez le message que vous voulez barrer. Ajoutez un second ~ à la fin du texte à barrer. Continuez à rédiger le reste de votre message. Appuyez sur ► pour envoyer votre message.,['Ouvrez l’application WhatsApp. Appuyez sur Discussions. Appuyez sur la conversation. Appuyez sur la zone de texte. Rédigez votre message jusqu’au niveau où vous voulez le barrer. Ajoutez ~. Rédigez le message que vous voulez barrer. Ajoutez un second ~ à la fin du texte à barrer. Continuez à rédiger le reste de votre message. Appuyez sur ► pour envoyer votre message.']
